11-18-2016	git Version:  219bff2
id	name	defn	synonyms	is_a id	is_a name
PO:0006041	petal epidermis	A portion of phyllome epidermis (PO:0025157) that is part of a petal (PO:0009032).	epidermis del p&#233talo (Spanish) EXACT; 花弁表皮 (Japanese) EXACT	PO:0025157	phyllome epidermis
PO:0006042	velamen	A multiseriate epidermis found in aerial roots of some monocots. Most of its cells are dead and store water like a sponge.	velamen (Spanish) EXACT; velamen radicum RELATED; velamina EXACT Plural; 根被（套被） (Japanese) EXACT	PO:0006036	root epidermis
PO:0006043	integument epidermis	A portion of epidermis (PO:0005679) that is part of an integument (PO:0020021).	epidermis del integumento (Spanish) EXACT; Poaceae integument epidermis NARROW; 珠皮表皮 (Japanese) EXACT	PO:0005679	epidermis
PO:0006044	inner integument epidermis	The epidermis of the inner integument in an ovule.	epidermis del integumento interior (Spanish) EXACT; 内珠皮表皮 (Japanese) EXACT	PO:0006043	integument epidermis
PO:0006045	outer integument epidermis	The epidermis of the outer integument in an ovule.	epidermis del integumento exterior (Spanish) EXACT; 外珠皮表皮 (Japanese) EXACT	PO:0006043	integument epidermis
PO:0006048	seed coat epidermis	A portion of epidermis (PO:0005679) that is part of a seed coat (PO:0009088).	epidermis de la cubierta de la semilla (Spanish) EXACT; 種子種皮表皮 (Japanese) EXACT	PO:0005679	epidermis
PO:0006049	scutellum epidermis	A portion of shoot system epidermis (PO:0006035) that is part of the scutellum (PO:0020110).	epidermis del escutelo (Spanish) EXACT; 胚盤表皮 (Japanese) EXACT		
PO:0006050	exotesta	That part of the seed coat that develops from the outer surface of the outer integument.	exotesta/testa exterior (Spanish) EXACT; portion of exotesta tissue EXACT; seed coat outer epidermis RELATED; 外珠皮の外側の表皮から発生する外種皮 (Japanese) EXACT	PO:0006048	seed coat epidermis
PO:0006051	endotesta	That part of the seed coat that develops from the inner epidermis of the outer integument.	endotesta/testa interior (Spanish) EXACT; portion of endotesta tissue EXACT; seed coat inner epidermis RELATED; 外珠皮の内側の表皮から発生する外種皮 (Japanese) EXACT	PO:0006048	seed coat epidermis
PO:0006052	petal abaxial epidermis	A portion of petal epidermis that covers the abaxial/lower surface of a petal.	epidermis abaxial del p&#233talo (Spanish) EXACT; 花弁背軸側 表皮 (Japanese) EXACT	PO:0006041	petal epidermis
PO:0006053	petal adaxial epidermis	A portion of petal epidermis that covers the adaxial/upper surface of a petal.	epidermis adaxial del p&#233talo (Spanish) EXACT; 花弁向軸側 表皮 (Japanese) EXACT	PO:0006041	petal epidermis
PO:0006054	sepal abaxial epidermis	A portion of sepal epidermis that covers the abaxial/lower surface of a sepal.	epidermis abaxial del s&#233palo (Spanish) EXACT; がく片背軸側 表皮 (Japanese) EXACT	PO:0006040	sepal epidermis
PO:0006055	sepal adaxial epidermis	A portion of sepal epidermis that covers the adaxial/upper surface of a sepal.	epidermis adaxial del s&#233palo (Spanish) EXACT; がく片向軸側 表皮 (Japanese) EXACT	PO:0006040	sepal epidermis
PO:0006056	cotyledon epidermis	A leaf epidermis that is part of a cotyledon.	epidermis del cotiled&#243n (Spanish) EXACT; 子葉 表皮 (Japanese) EXACT	PO:0006016	leaf epidermis
PO:0006057	cotyledon abaxial epidermis	The abaxial/lower epidermal cell layer of the cotyledon.	epidermis abaxial de cotiled&#243n (Spanish) EXACT; 子葉 背軸側 表皮 (Japanese) EXACT	PO:0006056	cotyledon epidermis
PO:0006058	cotyledon adaxial epidermis	The adaxial/upper epidermal cell layer of the cotyledon.	epidermis adaxial de cotiled&#243n (Spanish) EXACT; 子葉 向軸側 表皮 (Japanese) EXACT	PO:0006056	cotyledon epidermis
PO:0006060	filament epidermis	A portion of stamen epidermis that is part of a filament.	epidermis del filamento (Spanish) EXACT; 花糸表皮 (Japanese) EXACT	PO:0025097	stamen epidermis
PO:0006061	stigma epidermis	A portion of carpel epidermis (PO:0025096) that is part of a stigma (PO:0009073).	epidermis del estigma (Spanish) EXACT; Poaceae stigma epidermis NARROW; 柱頭 表皮 (Japanese) EXACT	PO:0025096	carpel epidermis
PO:0006062	style epidermis	A portion of carpel epidermis (PO:0025096) that is part of a style (PO:0009074).	epidermis del estilo (Spanish) EXACT; Poaceae style epidermis NARROW; transmitting tract epidermis RELATED; 花柱表皮 (Japanese) EXACT	PO:0025096	carpel epidermis
PO:0006063	ovary epidermis	A portion of epidermis (PO:0005679) that is part of an ovary wall (PO:0005022).	epidermis del ovario (Spanish) EXACT; Poaceae ovary epidermis NARROW; 子房表皮 (Japanese) EXACT	PO:0005679	epidermis
PO:0006065	hypocotyl endodermis	A portion of endodermis (PO:0000252) that is part of a hypocotyl (PO:0020100).	endodermis del hipoc&#243tile (Spanish) EXACT; 胚軸内胚葉 (Japanese) EXACT	PO:0000252	endodermis
PO:0006066	petiole parenchyma	A portion of parenchyma tissue that is part of a petiole.	par&#233nquima del pec&#237olo (Spanish) EXACT; 葉柄柔組織 (Japanese) EXACT	PO:0005421	parenchyma
PO:0006067	cambium-like transitional zone	OBSOLETE. A cup-shaped region in the shoot apical meristem found between the central mother cell and the rib and peripheral zone. The cells of this zone are derived from the corpus intials, but in some cases they arise also from tunica initials.	adaxial meristem RELATED; leaf meristem RELATED; ventral meristem RELATED; zona transicional semejante al cambium (Spanish) EXACT; 形成層様移行帯 (Japanese) EXACT		
PO:0006068	sepal parenchyma	A portion of parenchyma tissue that is part of a sepal.	par&#233nquima del s&#233palo (Spanish) EXACT; がく片柔組織 (Japanese) EXACT	PO:0005421	parenchyma
PO:0006069	petal parenchyma	A portion of parenchyma (PO:0005421) tissue that is part of a petal (PO:0009032).	par&#233nquima del p&#233talo (Spanish) EXACT; 花弁柔組織 (Japanese) EXACT	PO:0005421	parenchyma
PO:0006070	mesophyll	The chloroplast-containing, photosynthetic parenchymatous tissue situated between the two epidermal layers of the leaf or leaf like organs.	mes&#243filo (Spanish) EXACT; 葉肉 (Japanese) EXACT	PO:0005426	chlorenchyma
PO:0006071	petal mesophyll	The chloroplast-containing, photosynthetic parenchymatous tissue situated between the two epidermal layers of the petal.	mes&#243filo del p&#233talo (Spanish) EXACT; 花弁葉肉 (Japanese) EXACT	PO:0006069; PO:0006070	petal parenchyma; mesophyll
PO:0006072	sepal mesophyll	The chloroplast-containing, photosynthetic parenchymatous tissue situated between the two epidermal layers of the sepal.	mes&#243filo del s&#233palo (Spanish) EXACT; がく片葉肉 (Japanese) EXACT	PO:0006068; PO:0006070	sepal parenchyma; mesophyll
PO:0006073	intercalary meristem	A shoot system meristem (PO:0006079) that is intercalated between two portions of non-meristematic tissue and results in an increase in length as part of primary growth.	meristema intercalar (Spanish) EXACT; 節間分裂組織、介在分裂組織 (Japanese) EXACT	PO:0006079	shoot system meristem
PO:0006074	obsolete procambium	OBSOLETE. A portion of primary cambium that undergoes differentiation to form the primary vascular tissue.	procambium (Spanish) EXACT		
PO:0006075	primary phloem	A portion of phloem (PO:0005417) tissue that develops from the procambium (PO:0025275).	floema primario (Spanish) EXACT; portion of primary phloem tissue EXACT; 一次師部 (Japanese) EXACT	PO:0005417	phloem
PO:0006076	metaphloem	A portion of primary phloem (PO:0006075) tissue that has as parts companion cells (PO:0000071, in angiosperms) or albuminous cells (PO:0025412, in gymnosperms) associated with the sieve elements (PO:0025406) and that develops after the protophloem (PO:0006077).	metafloema (Spanish) EXACT; portion of metaphloem tissue EXACT; 後生師部 (Japanese) EXACT	PO:0006075	primary phloem
PO:0006077	protophloem	A portion of primary phloem (PO:0006075) tissue has as parts the first-formed sieve elements (PO:0025406) at a particular location and does not have companion cells (PO:0000071, in angiosperms) or albuminous cells (PO:0025412, in gymnosperms) associated with the sieve elements.	portion of protophloem tissue EXACT; protofloema (Spanish) EXACT; 原生師部 (Japanese) EXACT	PO:0006075	primary phloem
PO:0006078	primary vascular tissue	OBSOLETE. The vascular tissue of the primary plant body at the embryonic stage.	tejido vascular primario (Spanish) EXACT; 一次維管束組織 (Japanese) EXACT		
PO:0006079	shoot system meristem	A portion of meristem tissue (PO:0009013) that is part of a shoot system (PO:0009006).	meristema del epiblasto (epiblastema) (Spanish) EXACT; シュート分裂組織 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0006080	secondary vascular tissue	OBSOLETE. The vascular tissue derived from the vascular cambium because of the secondary growth.	tejido vascular secundario (Spanish) EXACT; 二次維管束組織 (Japanese) EXACT		
PO:0006081	primary root apical meristem	A root apical meristem (PO:0020147) that gives rise to a primary root (PO:0020127).	apical meristem of primary root RELATED; embryonic root meristem RELATED; meristema apical de la ra&#237z primaria (Spanish) EXACT; 一次根頂端分裂組織 (Japanese) EXACT	PO:0020147	root apical meristem
PO:0006082	abaxial protoderm	A portion of protoderm (PO:0006210) tissue that is the outermost layer of the shoot apical meristem (PO:0020148), and gives rise to the leaf abaxial epidermis (PO:0006019).	portion of abaxial protoderm tissue EXACT; protodermis abaxial (Spanish) EXACT; 背軸側前表皮 (Japanese) EXACT	PO:0006210	protoderm
PO:0006083	adaxial protoderm	A portion of protoderm (PO:0006210) tissue that is the outermost layer of the shoot apical meristem (PO:0020148), and gives rise to the leaf adaxial epidermis (PO:0006018).	portion of adaxial protoderm tissue EXACT; protodermis adaxial (Spanish) EXACT; 向軸側前表皮 (Japanese) EXACT	PO:0006210	protoderm
PO:0006084	portion of transfusion tissue	Tissue consisting of tracheids and parenchyma cells, associated with the vascular bundle.	porci&#243n del tejido de transfusi&#243n (Spanish) EXACT; 移入組織の一部 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0006085	root meristem	A portion of meristem tissue (PO:0009013) that gives rise to a root (PO:0009005).	meristema de la ra&#237z (Spanish) EXACT; meristematic zone RELATED; 根分裂組織 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0006086	accessory transfusion tissue	OBSOLETE. The accessory tissue extending laterally into the mesophyll rather than remaining associated with the vascular bundles.	tejido accesorio de transfusi&#243n (Spanish) EXACT; 副(補助）移入組織 (Japanese) EXACT		
PO:0006087	proliferation tissue	OBSOLETE. Tissue that develops from phloem parenchyma in the outer portion of the inner bark accommodating the expansion in circumference.	tejido de proliferaci&#243n (Spanish) EXACT; 増殖組織 (Japanese) EXACT		
PO:0006088	primary sporogenous cell	A native plant cell (PO:0025606) is formed by the division of the male archesporial initial. After several mitotic divisions these cells differentiate into pollen mother cells.	c&#233lula espor&#243gena primaria (Spanish) EXACT; 一次胞子形成細胞 (Japanese) EXACT	PO:0025606	native plant cell
PO:0006089	anther primordium	A floral structure primordium (PO:0025477) that is committed to the development of an anther (PO:0009066).	portion of anther primordium tissue EXACT; primordio de la antera (Spanish) EXACT; 葯原基(可視的） (Japanese) EXACT	PO:0025477	floral organ primordium
PO:0006090	organogenic callus	A cultured plant callus that is capable of forming plant organs.	callo &#243rganog&#233nico (Spanish) EXACT; meristematic callus RELATED; 器官形成カルス (Japanese) EXACT	PO:0000009	cultured plant callus
PO:0006091	embryogenic callus	A cultured plant callus (PO:0000009) that is capable of forming somatic embryos.	callo embriog&#233nico (Spanish) EXACT; 胚状カルス (Japanese) EXACT	PO:0000009	cultured plant callus
PO:0006109	pith	A maximal portion of parenchyma (PO:0005421) in the center of a shoot axis (PO:0025029) or root (PO:0009005).	m&#233dula (Spanish) EXACT; medulla EXACT; 髄 (Japanese) EXACT	PO:0005421	parenchyma
PO:0006200	fascicular cambium	A portion of vascular cambium (PO:0005598) that develops from a procambium (PO:0025275) in a vascular bundle (PO:0005020) that is part of a shoot system (PO:0009006).	cambium fascicular (Spanish) EXACT; 維管束内形成層 (Japanese) EXACT	PO:0005598	vascular cambium
PO:0006201	interfascicular cambium	A portion of vascular cambium (PO:00055980) that develops from cells in an interfascicular region (PO:0006202) that is part of a shoot system (PO:0009006).	cambium interfascicular (Spanish) EXACT; 維管束間形成層 (Japanese) EXACT	PO:0005598	vascular cambium
PO:0006202	interfascicular region	A portion of ground tissue (PO:0025059) located between vascular bundles in a shoot axis.	medullary ray EXACT; pith ray EXACT; regi&#243n interfascicular (Spanish) EXACT; 維管束間領域 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0006203	pericycle	A portion of ground tissue (PO:0025059) that is part of a root stele located between the phloem and endodermis.	periciclo (Spanish) EXACT; portion of pericycle tissue EXACT; portion of pericyclic tissue EXACT; 内鞘 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0006204	sporocyte	A native plant cell (PO:0025606) which is diploid (2n), and undergoes meiosis (GO:0007126) to produce four haploid (1n) plant spores (PO:0025017).	esporocito (Spanish) EXACT; meiocyte EXACT; spore mother cell EXACT; 胞子母細胞 (Japanese) EXACT	PO:0025606	native plant cell
PO:0006205	spongy mesophyll cell	Irregularly-shaped, chlorenchymatous cell, separated by large air spaces.	c&#233lula del mes&#243filo esponjoso (Spanish) EXACT; spongy parenchyma cell RELATED; 海綿状葉肉細胞 (Japanese) EXACT	PO:0004006	mesophyll cell
PO:0006206	palisade mesophyll cell	Elongated chlorenchymatous cell oriented perpendicular to the leaf surface and which is active in photosynthesis.	c&#233lula del mes&#243filo en empalizada (Spanish) EXACT; palisade parenchyma cell RELATED; 柵状葉肉細胞 (Japanese) EXACT	PO:0004006	mesophyll cell
PO:0006207	exodermal passage cell	A short cell in the dimorphic type of exodermis with cell wall that remains non-thickened.	c&#233lula de pasaje exod&#233rmica (Spanish) EXACT; 外皮通過細胞 (Japanese) EXACT	PO:0000353	passage cell
